file_name,median_magnitude,parameters,toff
idm_accel-20240127_220932.csv,5135.414665481603,current=2000_tbl=0_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_220936.csv,4525.8733092557995,current=2000_tbl=1_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_220940.csv,4118.286602921977,current=2000_tbl=2_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_220944.csv,5139.853030855361,current=2010_tbl=0_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_220948.csv,4611.257259464024,current=2010_tbl=1_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_220951.csv,4233.531119316436,current=2010_tbl=2_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_220956.csv,5036.607090767865,current=2020_tbl=0_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_220959.csv,4717.629629166989,current=2020_tbl=1_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221003.csv,4296.316746124017,current=2020_tbl=2_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221007.csv,5171.169650888777,current=2030_tbl=0_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221011.csv,4955.643497898722,current=2030_tbl=1_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221015.csv,4391.623744220075,current=2030_tbl=2_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221019.csv,5309.875102612755,current=2040_tbl=0_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221023.csv,4888.096769525221,current=2040_tbl=1_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221027.csv,4402.273390587719,current=2040_tbl=2_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221031.csv,5322.266671279304,current=2050_tbl=0_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221035.csv,4904.304560454474,current=2050_tbl=1_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221038.csv,4449.29768721625,current=2050_tbl=2_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221043.csv,5432.187679985138,current=2060_tbl=0_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221046.csv,5119.195075354633,current=2060_tbl=1_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221050.csv,4447.748834431778,current=2060_tbl=2_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221054.csv,5601.476168649345,current=2070_tbl=0_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221058.csv,5305.319664667003,current=2070_tbl=1_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221102.csv,4550.406851964937,current=2070_tbl=2_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221106.csv,5829.329759497072,current=2080_tbl=0_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221110.csv,5343.712040838942,current=2080_tbl=1_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221114.csv,4732.142875822286,current=2080_tbl=2_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221118.csv,6190.111043964583,current=2090_tbl=0_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221122.csv,5339.010043002292,current=2090_tbl=1_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221125.csv,4868.836158247251,current=2090_tbl=2_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221130.csv,6098.424069133028,current=2100_tbl=0_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221133.csv,5283.94169961039,current=2100_tbl=1_toff=2_hstrt=2_hend=2_speed=100,2
idm_accel-20240127_221137.csv,4825.394506722344,current=2100_tbl=2_toff=2_hstrt=2_hend=2_speed=100,2
